Date,Price_Gold,gold_return_mo,gold_return_pa
2024-09,2634.58,0.05240493890284781,0.845842029544744
2024-08,2503.39,0.022793757149861094,0.31055974047886825
2024-07,2447.6,0.05193940045127321,0.8360675845369765
2024-06,2326.75,-0.0002492126170332565,-0.0029864557503328504
2024-05,2327.33,0.017968288682340017,0.2382575681459771
2024-04,2286.25,0.02528398516505459,0.34936700185277547
2024-03,2229.87,0.09077434818764374,1.8367364735817628
2024-02,2044.3,0.0023436887110692695,0.028489641581611824
2024-01,2039.52,-0.011371898903527966,-0.12824306695824594
2023-12,2062.98,0.013047470794191662,0.168308561805375
2023-11,2036.41,0.02647841603322787,0.36835209569399985
2023-10,1983.88,0.07316228774822431,1.3333765633852237
2023-09,1848.63,-0.047191254464768906,-0.4401536940136733
2023-08,1940.19,-0.012671175366013698,-0.14189230824259214
2023-07,1965.09,0.023830984447859915,0.3265976477033692
2023-06,1919.35,-0.022101868316069972,-0.23524311301702927
2023-05,1962.73,-0.01370351758793964,-0.15259736367711574
2023-04,1990,0.010521611959700916,0.13382825168980483
2023-03,1969.28,0.07792349966063106,1.4606807980996184
2023-02,1826.92,-0.052604285506855475,-0.47715014659275046
2023-01,1928.36,0.05720332013903362,0.9494056494150789
2022-12,1824.02,0.031382172664148555,0.4488900993906435
2022-11,1768.52,0.0826171061975074,1.5923797479557318
2022-10,1633.56,-0.016289194934391515,-0.17887495174819223
2022-09,1660.61,-0.029473302786609312,-0.3016231459282197
2022-08,1711.04,-0.03108825894424505,-0.3154414115782953
2022-07,1765.94,-0.022868746783823113,-0.2424089223154473
2022-06,1807.27,-0.016371404468391915,-0.1796980386336604
2022-05,1837.35,-0.03140864449399827,-0.31815279470797664
2022-04,1896.93,-0.02090903460236182,-0.22397356173531813
2022-03,1937.44,0.014903168691297486,0.1942501413712716
2022-02,1908.99,0.06222004596114994,1.0633548195446632
2022-01,1797.17,-0.01751038705445007,-0.19102404829918973
2021-12,1829.2,0.030813966593783215,0.43934044990407184
2021-11,1774.52,-0.004968094292859715,-0.05801479983233604
2021-10,1783.38,0.015043114488175524,0.19622775384869495
2021-09,1756.95,-0.03124689846825679,-0.3167851910387276
2021-08,1813.62,-0.00031418980371411553,-0.003763769257756455
2021-07,1814.19,0.024902407195033227,0.34335302605414375
2021-06,1770.11,-0.07171962430579959,-0.5905979318728857
2021-05,1906.87,0.07785747796939724,1.458872837606446
2021-04,1769.13,0.03596629404289953,0.528084978202507
2021-03,1707.71,-0.015184194136236728,-0.16773789109782933
2021-02,1734.04,-0.06148891835574921,-0.5330473332272865
2021-01,1847.65,-0.02671253081607272,-0.27740727663666287
2020-12,1898.36,0.06832493879962853,1.210244911139155
2020-11,1776.95,-0.054215168111730216,-0.4877191324074468
2020-10,1878.81,-0.003717215853050626,-0.04370582843952753
2020-09,1885.82,-0.041660737879865906,-0.39988929624900194
2020-08,1967.8,-0.004079236383144558,-0.04786738266057633
2020-07,1975.86,0.10943536070433924,2.477154970492168
2020-06,1780.96,0.02929600582568037,0.4141108355350105
2020-05,1730.27,0.025953157426623186,0.3599733202886284
2020-04,1686.5,0.06931358500615015,1.234915007421896
2020-03,1577.18,-0.005366748860117676,-0.06253365371044373
2020-02,1585.69,-0.002183543507261687,-0.02589012234900978
2020-01,1589.16,0.047381151673729915,0.7428381206688803
2019-12,1517.27,0.03640077050232926,0.5357931501093525
2019-11,1463.98,-0.032392811585007175,-0.3264202331657078
2019-10,1512.99,0.02750443126948232,0.38485544257478344
2019-09,1472.49,-0.03149870427130064,-0.3189131849038441
2019-08,1520.38,0.0754006988357454,1.3924549698159616
2019-07,1413.78,0.0030009577524741093,0.036611858390742213
2019-06,1409.55,0.07963510470442259,1.5079794184703879
2019-05,1305.58,0.0171791855274126,0.22678815997990376
2019-04,1283.53,-0.006847831133258153,-0.07914861779829152
2019-03,1292.38,-0.015944324307860858,-0.175413829911652
2019-02,1313.32,-0.0060018921475875064,-0.06969213572119393
2019-01,1321.25,0.030222457874915287,0.4294604841776446
2018-12,1282.49,0.05077344082849944,0.8117949515418101
2018-11,1220.52,0.004741677368369057,0.05840774593247522
2018-10,1214.76,0.020052398226521495,0.26902382279573245
2018-09,1190.88,-0.008550139449694072,-0.0979116539342384
2018-08,1201.15,-0.018788547155168867,-0.203563226013179
2018-07,1224.15,-0.022712757464473765,-0.24095634448683467
2018-06,1252.6,-0.03535590792523746,-0.350759944919121
2018-05,1298.51,-0.012832696006507605,-0.1435753640907893
2018-04,1315.39,-0.0076123366629446965,-0.087618897437171
2018-03,1325.48,0.005438781470215703,0.06725351108095601
2018-02,1318.31,-0.019945879239335773,-0.21476308400396404
2018-01,1345.14,,
